time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459039.18,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,53.66,32.95,86.39,33.17,30.49,82.98,0,119.90,33.52,86.39, TAKIP |  ARKA HİZA
1764459039.20,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,53.30,33.53,86.60,33.16,33.47,83.40,0,120.65,33.53,86.60, TAKIP |  ARKA HİZA
1764459039.23,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,53.10,33.86,86.81,33.14,32.52,83.61,0,120.92,33.53,86.81, TAKIP |  ARKA HİZA
1764459039.25,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,52.89,34.18,86.98,33.13,33.77,83.83,0,121.02,33.52,86.98, TAKIP |  ARKA HİZA
1764459039.27,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,52.71,34.45,87.25,33.11,28.09,83.97,0,121.71,33.51,87.25, TAKIP |  ARKA HİZA
1764459039.29,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,52.49,34.80,87.46,33.09,28.23,84.20,0,121.83,33.50,87.46, TAKIP |  ARKA HİZA
1764459039.31,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,52.22,35.14,87.66,33.09,25.13,84.47,0,123.31,33.51,87.66, TAKIP |  ARKA HİZA
1764459039.33,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,51.93,35.58,87.67,33.09,24.55,84.88,0,123.14,33.53,87.67, TAKIP |  ARKA HİZA
1764459039.35,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,51.71,35.91,87.72,33.09,24.54,85.18,0,123.12,33.54,87.72, TAKIP |  ARKA HİZA
1764459039.37,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,50.45,37.78,87.72,33.09,76.96,86.99,0,123.78,33.62,87.72, TAKIP |  ARKA HİZA
1764459039.39,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,50.24,38.08,87.85,33.09,76.86,87.24,0,124.02,33.63,87.85, TAKIP |  ARKA HİZA
1764459039.42,120.04,-0.03,123.70,0.00,14.10,7.22,223.72,4,50.82,37.18,88.17,33.08,27.66,86.25,0,124.76,33.58,88.17, TAKIP |  ARKA HİZA
1764459039.44,120.04,-0.04,123.70,0.00,14.10,7.22,223.72,4,50.58,37.51,88.34,33.08,27.61,86.52,0,125.03,33.59,88.34, TAKIP |  ARKA HİZA
1764459039.46,120.04,-0.04,123.70,0.00,14.10,7.22,223.72,4,50.40,37.75,88.50,33.07,27.67,86.70,0,125.12,33.59,88.50, TAKIP |  ARKA HİZA
1764459039.48,120.04,-0.04,123.70,0.00,14.10,7.22,223.72,4,49.62,38.81,88.68,33.06,51.83,87.72,0,125.82,33.62,88.68, TAKIP |  ARKA HİZA
1764459039.50,120.04,-0.04,123.70,0.00,14.10,7.22,223.72,4,49.39,39.10,88.88,33.05,51.88,87.95,0,126.07,33.62,88.88, TAKIP |  ARKA HİZA
1764459039.52,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,48.77,39.90,89.13,33.04,64.99,88.71,0,126.74,33.65,89.13, TAKIP |  ARKA HİZA
1764459039.54,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,48.49,40.21,89.29,33.03,65.33,89.02,0,127.48,33.66,89.29, TAKIP |  ARKA HİZA
1764459039.56,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,48.82,39.75,89.38,33.03,29.57,88.51,0,128.00,33.63,89.38, TAKIP |  ARKA HİZA
1764459039.58,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,48.51,40.15,89.46,33.03,29.55,88.91,0,128.15,33.65,89.46, TAKIP |  ARKA HİZA
1764459039.61,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,48.26,40.45,89.55,33.03,29.96,89.21,0,128.21,33.66,89.55, TAKIP |  ARKA HİZA
1764459039.63,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,47.21,41.74,89.67,33.03,64.77,90.61,0,128.88,33.73,89.67, TAKIP |  ARKA HİZA
1764459039.65,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,46.95,42.04,89.82,33.03,64.84,90.90,0,129.13,33.74,89.82, TAKIP |  ARKA HİZA
1764459039.67,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,46.95,41.99,90.06,33.03,46.39,90.78,0,129.87,33.73,90.06, TAKIP |  ARKA HİZA
1764459039.69,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,46.68,42.29,90.25,33.02,46.19,91.08,0,130.13,33.74,90.25, TAKIP |  ARKA HİZA
1764459039.71,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,46.48,42.52,90.41,33.02,46.16,91.28,0,130.23,33.74,90.41, TAKIP |  ARKA HİZA
1764459039.73,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,46.55,42.40,90.67,33.01,26.27,91.07,0,130.92,33.73,90.67, TAKIP |  ARKA HİZA
1764459039.75,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,46.30,42.67,90.86,33.01,25.94,91.33,0,131.18,33.73,90.86, TAKIP |  ARKA HİZA
1764459039.77,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,45.96,43.04,91.12,33.00,23.35,91.69,0,131.73,33.75,91.12, TAKIP |  ARKA HİZA
1764459039.79,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,45.68,43.32,91.25,33.00,23.42,92.00,0,132.45,33.76,91.25, TAKIP |  ARKA HİZA
1764459039.82,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,45.34,43.68,91.27,33.00,23.33,92.44,0,132.33,33.78,91.27, TAKIP |  ARKA HİZA
1764459039.84,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,43.90,45.22,91.33,33.00,70.53,94.31,0,133.00,33.86,91.33, TAKIP |  ARKA HİZA
1764459039.86,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,43.61,45.51,91.43,33.00,70.47,94.65,0,133.23,33.88,91.43, TAKIP |  ARKA HİZA
1764459039.88,120.05,-0.04,123.70,0.00,14.10,7.22,223.72,4,43.92,45.14,91.62,33.00,39.47,94.17,0,133.96,33.85,91.62, TAKIP |  ARKA HİZA
1764459039.90,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,43.64,45.42,91.77,33.00,39.50,94.48,0,134.22,33.87,91.77, TAKIP |  ARKA HİZA
1764459039.92,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,43.29,45.73,91.98,33.00,35.56,94.84,0,134.98,33.88,91.98, TAKIP |  ARKA HİZA
1764459039.94,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,42.99,46.02,92.16,33.00,35.38,95.16,0,135.25,33.90,92.16, TAKIP |  ARKA HİZA
1764459039.96,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,42.76,46.23,92.32,33.00,35.41,95.40,0,135.35,33.91,92.32, TAKIP |  ARKA HİZA
1764459039.98,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,42.67,46.31,92.55,33.00,23.12,95.44,0,136.03,33.91,92.55, TAKIP |  ARKA HİZA
1764459040.01,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,42.40,46.55,92.73,33.00,23.18,95.71,0,136.27,33.92,92.73, TAKIP |  ARKA HİZA
1764459040.03,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,41.42,47.45,93.00,33.00,45.57,96.86,0,137.01,33.97,93.00, TAKIP |  ARKA HİZA
1764459040.05,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,41.10,47.73,93.20,33.00,45.59,97.20,0,137.30,33.99,93.20, TAKIP |  ARKA HİZA
1764459040.07,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,40.86,47.93,93.34,33.00,45.60,97.44,0,137.48,34.00,93.34, TAKIP |  ARKA HİZA
1764459040.09,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,40.32,48.39,93.39,33.00,49.61,98.10,0,138.15,34.03,93.39, TAKIP |  ARKA HİZA
1764459040.11,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,39.96,48.70,93.46,33.00,49.57,98.52,0,138.34,34.05,93.46, TAKIP |  ARKA HİZA
1764459040.13,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,39.16,49.37,93.60,33.00,63.73,99.46,0,139.07,34.09,93.60, TAKIP |  ARKA HİZA
1764459040.15,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,38.83,49.63,93.73,33.00,63.80,99.82,0,139.33,34.11,93.73, TAKIP |  ARKA HİZA
1764459040.17,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,39.06,49.40,93.90,33.01,36.44,99.47,0,140.08,34.09,93.90, TAKIP |  ARKA HİZA
1764459040.19,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,38.72,49.67,94.06,33.01,36.41,99.84,0,140.35,34.11,94.06, TAKIP |  ARKA HİZA
1764459040.22,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,38.47,49.86,94.20,33.01,36.41,100.09,0,140.45,34.12,94.20, TAKIP |  ARKA HİZA
1764459040.24,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,37.12,50.93,94.43,33.01,72.41,101.66,0,141.14,34.20,94.43, TAKIP |  ARKA HİZA
1764459040.26,120.06,-0.04,123.70,0.00,14.10,7.22,223.72,4,36.81,51.16,94.61,33.01,72.43,101.98,0,141.38,34.21,94.61, TAKIP |  ARKA HİZA
1764459040.28,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,36.69,51.21,94.84,33.02,58.71,102.04,0,142.10,34.22,94.84, TAKIP |  ARKA HİZA
1764459040.30,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,36.35,51.44,95.01,33.02,58.66,102.38,0,142.64,34.24,95.01, TAKIP |  ARKA HİZA
1764459040.32,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,35.95,51.75,95.06,33.02,58.78,102.86,0,142.53,34.26,95.06, TAKIP |  ARKA HİZA
1764459040.34,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,35.18,52.30,95.18,33.02,71.75,103.73,0,143.19,34.30,95.18, TAKIP |  ARKA HİZA
1764459040.36,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,34.85,52.52,95.28,33.02,71.57,104.08,0,143.42,34.32,95.28, TAKIP |  ARKA HİZA
1764459040.38,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,34.60,52.67,95.44,33.02,63.63,104.32,0,144.16,34.33,95.44, TAKIP |  ARKA HİZA
1764459040.40,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,34.26,52.89,95.59,33.02,63.71,104.67,0,144.43,34.34,95.59, TAKIP |  ARKA HİZA
1764459040.43,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,34.02,53.05,95.72,33.03,63.73,104.91,0,144.52,34.36,95.72, TAKIP |  ARKA HİZA
1764459040.45,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,33.79,53.18,95.90,33.03,56.06,105.12,0,145.21,34.37,95.90, TAKIP |  ARKA HİZA
1764459040.47,120.07,-0.04,123.70,0.00,14.10,7.22,223.72,4,33.48,53.37,96.06,33.03,56.04,105.43,0,145.46,34.39,96.06, TAKIP |  ARKA HİZA
1764459040.49,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,32.72,53.85,96.30,33.04,66.04,106.23,0,146.20,34.43,96.30, TAKIP |  ARKA HİZA
1764459040.51,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,32.37,54.07,96.49,33.05,66.05,106.59,0,146.47,34.45,96.49, TAKIP |  ARKA HİZA
1764459040.53,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,31.49,54.60,96.76,33.05,76.98,107.51,0,147.06,34.50,96.76, TAKIP |  ARKA HİZA
1764459040.55,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,31.24,54.72,96.88,33.06,76.29,107.75,0,147.63,34.51,96.88, TAKIP |  ARKA HİZA
1764459040.57,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,30.81,54.99,96.95,33.06,76.30,108.22,0,147.60,34.53,96.95, TAKIP |  ARKA HİZA
1764459040.59,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,30.91,54.89,97.02,33.06,54.87,108.08,0,148.30,34.53,97.02, TAKIP |  ARKA HİZA
1764459040.61,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,30.56,55.10,97.13,33.06,54.90,108.44,0,148.53,34.54,97.13, TAKIP |  ARKA HİZA
1764459040.64,120.07,-0.05,123.70,0.00,14.10,7.22,223.72,4,30.64,55.02,97.26,33.06,34.58,108.31,0,149.27,34.54,97.26, TAKIP |  ARKA HİZA
1764459040.66,120.08,-0.05,123.70,0.00,14.10,7.22,223.72,4,30.27,55.22,97.41,33.06,34.59,108.68,0,149.54,34.55,97.41, TAKIP |  ARKA HİZA
1764459040.68,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,30.02,55.36,97.53,33.06,34.55,108.93,0,149.63,34.57,97.53, TAKIP |  ARKA HİZA
1764459040.70,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,29.39,55.71,97.73,33.06,40.84,109.58,0,150.32,34.60,97.73, TAKIP |  ARKA HİZA
1764459040.72,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,29.06,55.88,97.89,33.07,40.83,109.91,0,150.57,34.62,97.89, TAKIP |  ARKA HİZA
1764459040.74,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,28.04,56.42,98.16,33.08,58.13,110.96,0,151.32,34.68,98.16, TAKIP |  ARKA HİZA
1764459040.76,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,27.66,56.61,98.34,33.08,58.14,111.33,0,151.59,34.70,98.34, TAKIP |  ARKA HİZA
1764459040.78,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,27.39,56.74,98.47,33.09,58.08,111.59,0,151.59,34.72,98.47, TAKIP |  ARKA HİZA
1764459040.80,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,27.57,56.56,98.60,33.09,57.38,111.32,0,152.64,34.71,98.60, TAKIP |  ARKA HİZA
1764459040.82,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,27.02,56.85,98.68,33.09,57.42,111.91,0,152.69,34.73,98.68, TAKIP |  ARKA HİZA
1764459040.85,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,26.99,56.85,98.75,33.09,37.06,111.92,0,153.40,34.73,98.75, TAKIP |  ARKA HİZA
1764459040.87,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,26.49,57.10,98.88,33.09,37.00,112.44,0,153.65,34.75,98.88, TAKIP |  ARKA HİZA
1764459040.89,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,26.09,57.28,99.04,33.09,29.29,112.82,0,154.40,34.77,99.04, TAKIP |  ARKA HİZA
1764459040.91,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,25.63,57.49,99.20,33.09,29.33,113.28,0,154.66,34.80,99.20, TAKIP |  ARKA HİZA
1764459040.93,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,25.29,57.65,99.34,33.10,29.31,113.61,0,154.76,34.81,99.34, TAKIP |  ARKA HİZA
1764459040.95,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,23.24,58.58,99.67,33.10,80.06,115.73,0,155.45,34.91,99.67, TAKIP |  ARKA HİZA
1764459040.97,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,22.85,58.74,99.83,33.11,80.09,116.10,0,155.70,34.93,99.83, TAKIP |  ARKA HİZA
1764459040.99,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,23.03,58.63,99.99,33.12,55.92,115.87,0,156.44,34.93,99.99, TAKIP |  ARKA HİZA
1764459041.01,120.08,-0.05,123.71,0.00,14.10,7.22,223.72,4,22.62,58.79,100.17,33.13,55.74,116.26,0,156.71,34.96,100.17, TAKIP |  ARKA HİZA
1764459041.04,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,22.32,58.91,100.30,33.13,55.74,116.54,0,156.72,34.98,100.30, TAKIP |  ARKA HİZA
1764459041.06,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,22.30,58.86,100.44,33.13,49.27,116.51,0,157.79,34.98,100.44, TAKIP |  ARKA HİZA
1764459041.08,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,21.87,59.03,100.51,33.13,48.69,116.94,0,157.80,35.00,100.51, TAKIP |  ARKA HİZA
1764459041.10,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,22.06,58.94,100.56,33.13,22.65,116.73,0,158.51,34.99,100.56, TAKIP |  ARKA HİZA
1764459041.12,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,21.60,59.12,100.69,33.13,22.47,117.18,0,158.75,35.01,100.69, TAKIP |  ARKA HİZA
1764459041.14,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,20.58,59.50,100.91,33.13,36.37,118.19,0,159.49,35.05,100.91, TAKIP |  ARKA HİZA
1764459041.16,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,20.13,59.66,101.07,33.14,36.40,118.62,0,159.76,35.07,101.07, TAKIP |  ARKA HİZA
1764459041.18,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,19.79,59.77,101.20,33.14,36.45,118.93,0,159.85,35.09,101.20, TAKIP |  ARKA HİZA
1764459041.20,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,18.86,60.09,101.43,33.14,49.85,119.84,0,160.53,35.14,101.43, TAKIP |  ARKA HİZA
1764459041.22,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,7.26,35.68,103.97,50.72,79.02,119.99,0,162.43,52.72,103.97, TAKIP |  DIREKT
1764459041.25,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,18.48,60.19,101.75,33.16,31.39,120.15,0,161.53,33.20,101.75, GAZ |  ARKA HİZA
1764459041.27,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,4,18.07,60.32,101.92,33.17,31.38,120.53,0,161.79,33.30,101.92, GAZ |  ARKA HİZA
1764459041.29,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,6.12,34.18,104.25,48.61,28.80,120.59,0,163.28,48.76,104.25, GAZ |  DIREKT
1764459041.31,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,7.03,34.92,104.36,47.18,47.20,119.92,0,162.81,49.17,104.36, TAKIP |  DIREKT
1764459041.33,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,7.23,35.02,104.42,46.79,47.12,119.75,0,162.74,48.78,104.42, TAKIP |  DIREKT
1764459041.35,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,8.65,36.07,104.44,45.43,72.44,118.73,0,162.04,47.38,104.44, TAKIP |  DIREKT
1764459041.37,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,9.00,36.27,104.48,44.97,72.35,118.45,0,161.89,46.90,104.48, TAKIP |  DIREKT
1764459041.39,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,9.20,36.37,104.53,44.84,72.37,118.29,0,161.82,46.77,104.53, TAKIP |  DIREKT
1764459041.41,120.09,-0.05,123.71,0.00,14.10,7.22,223.72,3,8.57,35.71,104.61,43.50,47.64,118.67,0,162.22,45.44,104.61, TAKIP |  DIREKT
1764459041.43,120.10,-0.05,123.71,0.00,14.10,7.22,223.72,3,8.73,35.74,104.68,43.14,47.66,118.51,0,162.18,45.07,104.68, TAKIP |  DIREKT
1764459041.46,120.10,-0.05,123.71,0.00,14.10,7.22,223.72,3,9.63,36.17,104.78,41.82,65.99,117.78,0,161.84,43.72,104.78, TAKIP |  DIREKT
1764459041.48,120.10,-0.05,123.71,0.00,14.10,7.22,223.72,3,9.82,36.18,104.87,41.46,65.96,117.59,0,161.81,43.36,104.87, TAKIP |  DIREKT
1764459041.50,120.10,-0.05,123.71,0.00,14.10,7.22,223.72,3,10.27,36.23,104.99,40.24,70.28,117.17,0,161.72,42.12,104.99, TAKIP |  DIREKT
1764459041.52,120.10,-0.05,123.71,0.00,14.10,7.22,223.72,3,10.50,36.24,105.10,39.92,70.32,116.94,0,161.68,41.78,105.10, TAKIP |  DIREKT
1764459041.54,120.10,-0.05,123.71,0.00,14.10,7.22,223.72,3,10.66,36.26,105.17,39.83,70.29,116.79,0,161.64,41.69,105.17, TAKIP |  DIREKT
1764459041.56,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,10.26,35.89,105.19,38.87,44.24,117.05,0,161.88,40.74,105.19, TAKIP |  DIREKT
1764459041.58,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,10.61,35.98,105.24,38.54,44.24,116.74,0,161.78,40.40,105.24, TAKIP |  DIREKT
1764459041.60,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,10.17,35.67,105.31,37.60,23.05,117.05,0,162.00,39.47,105.31, TAKIP |  DIREKT
1764459041.62,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,10.37,35.66,105.38,37.35,23.01,116.84,0,161.97,39.21,105.38, TAKIP |  DIREKT
1764459041.65,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,10.50,35.63,105.45,37.28,23.01,116.71,0,161.96,39.13,105.45, TAKIP |  DIREKT
1764459041.67,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,11.20,35.75,105.55,36.56,36.70,116.07,0,161.80,38.39,105.55, TAKIP |  DIREKT
1764459041.69,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,11.35,35.70,105.64,36.37,36.65,115.90,0,161.80,38.19,105.64, TAKIP |  DIREKT
1764459041.71,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,12.93,35.91,105.77,35.81,73.63,114.46,0,161.45,37.56,105.77, TAKIP |  DIREKT
1764459041.73,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,13.16,35.83,105.87,35.65,73.62,114.21,0,161.45,37.40,105.87, TAKIP |  DIREKT
1764459041.75,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,13.31,35.78,105.95,35.61,73.73,114.04,0,161.45,37.35,105.95, TAKIP |  DIREKT
1764459041.77,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,13.15,35.51,106.15,35.29,60.96,114.08,0,161.60,37.03,106.15, TAKIP |  DIREKT
1764459041.79,120.10,-0.06,123.71,0.00,14.10,7.22,223.72,3,13.62,35.51,106.18,35.21,61.01,113.63,0,161.53,36.93,106.18, TAKIP |  DIREKT
1764459041.81,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,14.57,35.39,106.24,35.06,76.59,112.70,0,161.43,36.74,106.24, TAKIP |  DIREKT
1764459041.83,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,14.81,35.28,106.30,35.02,76.77,112.42,0,161.45,36.69,106.30, TAKIP |  DIREKT
1764459041.86,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,13.59,35.11,106.35,35.10,33.24,113.51,0,161.73,36.81,106.35, TAKIP |  DIREKT
1764459041.88,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,13.77,35.00,106.42,35.12,33.16,113.30,0,161.75,36.82,106.42, TAKIP |  DIREKT
1764459041.90,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,13.89,34.91,106.49,35.12,33.17,113.14,0,161.78,36.82,106.49, TAKIP |  DIREKT
1764459041.92,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,15.54,34.56,106.62,35.41,73.02,111.47,0,161.68,37.03,106.62, TAKIP |  DIREKT
1764459041.94,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,15.71,34.42,106.71,35.49,72.93,111.25,0,161.72,37.10,106.71, TAKIP |  DIREKT
1764459041.96,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,15.10,34.34,106.80,35.99,46.76,111.79,0,161.86,37.62,106.80, TAKIP |  DIREKT
1764459041.98,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,15.30,34.19,106.89,36.12,46.75,111.54,0,161.90,37.75,106.89, TAKIP |  DIREKT
1764459042.00,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,15.41,34.07,106.96,36.16,46.79,111.40,0,161.94,37.78,106.96, TAKIP |  DIREKT
1764459042.02,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,15.50,33.93,106.99,36.79,35.16,111.25,0,162.00,38.40,106.99, TAKIP |  DIREKT
1764459042.05,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,15.84,33.75,107.04,37.00,35.11,110.88,0,162.03,38.59,107.04, TAKIP |  DIREKT
1764459042.07,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,17.71,32.88,107.17,37.89,78.79,108.84,0,162.17,39.39,107.17, TAKIP |  DIREKT
1764459042.09,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,17.91,32.67,107.24,38.12,78.74,108.57,0,162.24,39.62,107.24, TAKIP |  DIREKT
1764459042.11,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,16.48,33.14,107.30,39.16,29.55,110.05,0,162.24,40.72,107.30, TAKIP |  DIREKT
1764459042.13,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,16.68,32.93,107.39,39.44,29.71,109.79,0,162.31,40.99,107.39, TAKIP |  DIREKT
1764459042.15,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,16.81,32.80,107.47,39.52,29.56,109.62,0,162.36,41.06,107.47, TAKIP |  DIREKT
1764459042.17,120.11,-0.06,123.71,0.00,14.10,7.22,223.72,3,17.30,32.40,107.59,40.63,36.13,109.01,0,162.48,42.14,107.59, TAKIP |  DIREKT
1764459042.19,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,17.50,32.20,107.68,40.93,36.18,108.75,0,162.55,42.43,107.68, TAKIP |  DIREKT
1764459042.21,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,17.81,31.87,107.81,42.20,36.51,108.35,0,162.67,43.69,107.81, TAKIP |  DIREKT
1764459042.23,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,18.02,31.62,107.92,42.55,36.56,108.06,0,162.76,44.02,107.92, TAKIP |  DIREKT
1764459042.26,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,16.74,32.39,107.96,42.64,36.50,109.49,0,162.57,44.17,107.96, TAKIP |  DIREKT
1764459042.28,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,17.07,32.07,107.99,43.87,27.02,109.08,0,162.68,45.39,107.99, TAKIP |  DIREKT
1764459042.30,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,17.63,31.61,108.05,44.29,27.01,108.41,0,162.83,45.78,108.05, TAKIP |  DIREKT
1764459042.32,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,18.91,30.49,108.16,45.78,47.13,106.86,0,163.20,47.19,108.16, TAKIP |  DIREKT
1764459042.34,120.12,-0.06,123.71,0.00,14.10,7.22,223.72,3,19.32,30.08,108.24,46.18,47.18,106.34,0,163.35,47.57,108.24, TAKIP |  DIREKT
