time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462492.62,352.38,0.01,125.06,0.00,-1.88,-9.93,21.45,3,108.00,35.71,114.08,38.20,34.79,247.22,0,180.00,22.00,114.08,🚧 SAHA DIŞI
1764462492.64,352.38,0.01,125.07,0.00,-1.88,-9.93,21.45,3,108.20,35.71,114.00,37.94,35.15,247.02,0,180.00,22.00,114.00,🚧 SAHA DIŞI
1764462492.66,352.38,0.01,125.07,0.00,-1.88,-9.93,21.45,3,108.19,35.58,113.90,37.10,23.89,247.02,0,180.00,22.00,113.90,🚧 SAHA DIŞI
1764462492.68,352.38,0.01,125.08,0.00,-1.88,-9.93,21.45,3,108.30,35.33,113.81,36.87,22.91,246.88,0,180.00,22.00,113.81,🚧 SAHA DIŞI
1764462492.71,352.38,0.01,125.09,0.00,-1.88,-9.93,21.45,3,108.60,35.56,113.73,36.81,25.08,246.62,0,180.00,22.00,113.73,🚧 SAHA DIŞI
1764462492.73,352.38,0.01,125.10,0.00,-1.88,-9.93,21.45,3,109.97,36.17,113.60,36.18,62.15,245.36,0,180.00,22.00,113.60,🚧 SAHA DIŞI
1764462492.75,352.38,0.01,125.10,0.00,-1.88,-9.93,21.45,3,110.22,36.18,113.47,36.01,62.83,245.12,0,180.00,22.00,113.47,🚧 SAHA DIŞI
1764462492.77,352.38,0.01,125.11,0.00,-1.88,-9.93,21.45,3,109.73,35.89,113.47,35.58,35.50,245.56,0,180.00,22.00,113.47,🚧 SAHA DIŞI
1764462492.79,352.37,0.01,125.12,0.00,-1.88,-9.93,21.45,3,110.09,35.81,113.41,35.43,35.79,245.19,0,180.00,22.00,113.41,🚧 SAHA DIŞI
1764462492.81,352.37,0.01,125.13,0.00,-1.88,-9.93,21.45,3,110.46,35.29,113.36,35.39,36.02,244.76,0,180.00,22.00,113.36,🚧 SAHA DIŞI
1764462492.83,352.37,0.01,125.13,0.00,-1.88,-9.93,21.45,3,110.39,35.04,113.29,35.16,26.92,244.79,0,180.00,22.00,113.29,🚧 SAHA DIŞI
1764462492.85,352.37,0.01,125.14,0.00,-1.88,-9.93,21.45,3,110.69,35.51,113.21,35.10,28.13,244.57,0,180.00,22.00,113.21,🚧 SAHA DIŞI
1764462492.87,352.37,0.01,125.15,0.00,-1.88,-9.93,21.45,3,112.04,35.33,113.06,35.07,58.21,243.22,0,180.00,22.00,113.06,🚧 SAHA DIŞI
1764462492.89,352.37,0.01,125.16,0.00,-1.88,-9.93,21.45,3,112.20,35.17,112.98,35.06,60.38,243.03,0,180.00,22.00,112.98,🚧 SAHA DIŞI
1764462492.92,352.37,0.01,125.16,0.00,-1.88,-9.93,21.45,3,112.01,34.97,112.88,35.25,43.16,243.20,0,180.00,22.00,112.88,🚧 SAHA DIŞI
1764462492.94,352.37,0.01,125.17,0.00,-1.88,-9.93,21.45,3,112.03,34.85,112.80,35.31,42.74,243.16,0,180.00,22.00,112.80,🚧 SAHA DIŞI
1764462492.96,352.37,0.01,125.18,0.00,-1.88,-9.93,21.45,3,112.26,34.73,112.71,35.32,43.53,242.92,0,180.00,22.00,112.71,🚧 SAHA DIŞI
1764462492.98,352.37,0.01,125.19,0.00,-1.88,-9.93,21.45,3,112.24,34.62,112.69,35.69,27.86,242.93,0,180.00,22.00,112.69,🚧 SAHA DIŞI
1764462493.00,352.37,0.01,125.19,0.00,-1.88,-9.93,21.45,3,112.64,34.47,112.62,35.81,27.22,242.52,0,180.00,22.00,112.62,🚧 SAHA DIŞI
1764462493.02,352.36,0.01,125.20,0.00,-1.88,-9.93,21.45,3,113.18,34.21,112.53,36.43,34.10,241.95,0,180.00,22.00,112.53,🚧 SAHA DIŞI
1764462493.04,352.36,0.01,125.21,0.00,-1.88,-9.93,21.45,3,113.30,34.08,112.45,36.59,32.99,241.81,0,180.00,22.00,112.45,🚧 SAHA DIŞI
1764462493.06,352.36,0.01,125.22,0.00,-1.88,-9.93,21.45,3,113.33,33.99,112.39,36.64,32.95,241.77,0,180.00,22.00,112.39,🚧 SAHA DIŞI
1764462493.08,352.36,0.01,125.23,0.00,-1.88,-9.93,21.45,3,115.04,33.25,112.22,37.41,71.83,239.99,0,180.00,22.00,112.22,🚧 SAHA DIŞI
1764462493.11,352.36,0.01,125.23,0.00,-1.88,-9.93,21.45,3,115.17,33.08,112.14,37.61,71.58,239.85,0,180.00,22.00,112.14,🚧 SAHA DIŞI
1764462493.13,352.36,0.01,125.24,0.00,-1.88,-9.93,21.45,3,114.57,33.13,112.06,38.58,47.51,240.45,0,180.00,22.00,112.06,🚧 SAHA DIŞI
1764462493.15,352.36,0.01,125.25,0.00,-1.88,-9.93,21.45,3,114.80,32.92,111.97,38.84,47.83,240.19,0,180.00,22.00,111.97,🚧 SAHA DIŞI
1764462493.17,352.36,0.01,125.26,0.00,-1.88,-9.93,21.45,3,115.00,32.75,111.90,38.91,47.23,239.98,0,180.00,22.00,111.90,🚧 SAHA DIŞI
1764462493.19,352.36,0.01,125.27,0.00,-1.88,-9.93,21.45,3,114.95,32.63,111.74,39.98,35.61,240.02,0,180.00,22.00,111.74,🚧 SAHA DIŞI
1764462493.21,352.36,0.01,125.27,0.00,-1.88,-9.93,21.45,3,115.53,32.25,111.69,40.25,35.51,239.39,0,180.00,22.00,111.69,🚧 SAHA DIŞI
1764462493.23,352.35,0.01,125.28,0.00,-1.88,-9.93,21.45,3,115.68,32.03,111.63,41.49,34.40,239.22,0,180.00,22.00,111.63,🚧 SAHA DIŞI
1764462493.25,352.35,0.01,125.29,0.00,-1.88,-9.93,21.45,3,116.11,31.66,111.55,41.83,34.62,238.75,0,180.00,22.00,111.55,🚧 SAHA DIŞI
1764462493.28,352.35,0.01,125.30,0.00,-1.88,-9.93,21.45,3,117.59,30.46,111.39,43.18,76.39,237.13,0,180.00,22.00,111.39,🚧 SAHA DIŞI
1764462493.30,352.35,0.01,125.31,0.00,-1.88,-9.93,21.45,3,117.74,30.22,111.31,43.54,75.85,236.96,0,180.00,22.00,111.31,🚧 SAHA DIŞI
1764462493.32,352.35,0.01,125.31,0.00,-1.88,-9.93,21.45,3,117.92,30.00,111.24,43.63,76.00,236.76,0,180.00,22.00,111.24,🚧 SAHA DIŞI
1764462493.34,352.35,0.01,125.32,0.00,-1.88,-9.93,21.45,3,116.42,31.00,111.24,45.00,25.84,238.37,0,180.00,22.00,111.24,🚧 SAHA DIŞI
1764462493.36,352.35,0.01,125.33,0.00,-1.88,-9.93,21.45,3,116.62,30.75,111.16,45.37,25.87,238.14,0,180.00,22.00,111.16,🚧 SAHA DIŞI
1764462493.38,352.35,0.01,125.34,0.00,-1.88,-9.93,21.45,3,117.73,29.69,110.99,46.86,45.67,236.93,0,180.00,22.00,110.99,🚧 SAHA DIŞI
1764462493.40,352.35,0.01,125.34,0.00,-1.88,-9.93,21.45,3,117.91,29.42,110.90,47.26,44.67,236.71,0,180.00,22.00,110.90,🚧 SAHA DIŞI
1764462493.42,352.35,0.01,125.35,0.00,-1.88,-9.93,21.45,3,117.95,29.31,110.84,47.37,45.14,236.66,0,180.00,22.00,110.84,🚧 SAHA DIŞI
1764462493.44,352.34,0.01,125.36,0.00,-1.88,-9.93,21.45,3,118.95,28.24,110.75,48.74,61.04,235.55,0,180.00,22.00,110.75,🚧 SAHA DIŞI
1764462493.47,352.34,0.01,125.37,0.00,-1.88,-9.93,21.45,3,119.28,27.83,110.69,49.20,60.88,235.18,0,180.00,22.00,110.69,🚧 SAHA DIŞI
1764462493.49,352.34,0.01,125.38,0.00,-1.88,-9.93,21.45,3,119.97,26.95,110.57,50.79,71.24,234.40,0,180.00,22.00,110.57,🚧 SAHA DIŞI
1764462493.51,352.34,0.01,125.38,0.00,-1.88,-9.93,21.45,3,120.20,26.59,110.49,51.22,71.09,234.13,0,180.00,22.00,110.49,🚧 SAHA DIŞI
1764462493.53,352.34,0.00,125.39,0.00,-1.88,-9.93,21.45,3,120.43,26.28,110.42,51.34,72.40,233.88,0,180.00,22.00,110.42,🚧 SAHA DIŞI
1764462493.55,352.34,0.00,125.40,0.00,-1.88,-9.93,21.45,3,119.57,27.06,110.39,52.85,39.41,234.81,0,180.00,22.00,110.39,🚧 SAHA DIŞI
1764462493.57,352.34,0.00,125.41,0.00,-1.88,-9.93,21.45,3,119.74,26.79,110.30,53.26,38.61,234.62,0,180.00,22.00,110.30,🚧 SAHA DIŞI
1764462493.59,352.34,0.00,125.42,0.00,-1.88,-9.93,21.45,3,120.43,25.84,110.16,54.85,52.02,233.84,0,180.00,22.00,110.16,🚧 SAHA DIŞI
1764462493.61,352.34,0.00,125.43,0.00,-1.88,-9.93,21.45,3,120.66,25.47,110.07,55.28,51.93,233.58,0,180.00,22.00,110.07,🚧 SAHA DIŞI
1764462493.63,352.33,0.00,125.43,0.00,-1.88,-9.93,21.45,3,121.68,24.02,109.90,56.89,72.20,232.42,0,180.00,22.00,109.90,🚧 SAHA DIŞI
1764462493.65,352.33,0.00,125.44,0.00,-1.88,-9.93,21.45,3,121.76,23.75,109.81,57.32,71.60,232.32,0,180.00,22.00,109.81,🚧 SAHA DIŞI
1764462493.68,352.33,0.00,125.45,0.00,-1.88,-9.93,21.45,3,122.17,23.19,109.76,57.43,71.19,231.86,0,180.00,22.00,109.76,🚧 SAHA DIŞI
1764462493.70,352.33,0.00,125.46,0.00,-1.88,-9.93,21.45,3,122.65,22.39,109.68,58.95,75.12,231.31,0,180.00,22.00,109.68,🚧 SAHA DIŞI
1764462493.72,352.33,0.00,125.47,0.00,-1.88,-9.93,21.45,3,122.93,21.92,109.61,59.36,75.24,230.99,0,180.00,22.00,109.61,🚧 SAHA DIŞI
1764462493.74,352.33,0.00,125.48,0.00,-1.88,-9.93,21.45,3,122.92,21.75,109.53,60.94,63.78,230.99,0,180.00,22.00,109.53,🚧 SAHA DIŞI
1764462493.76,352.33,0.00,125.49,0.00,-1.88,-9.93,21.45,3,122.97,21.59,109.45,61.36,62.49,230.93,0,180.00,22.00,109.45,🚧 SAHA DIŞI
1764462493.78,352.33,0.00,125.49,0.00,-1.88,-9.93,21.45,3,123.14,21.28,109.38,61.47,62.22,230.74,0,180.00,22.00,109.38,🚧 SAHA DIŞI
1764462493.80,352.33,0.00,125.50,0.00,-1.88,-9.93,21.45,3,123.99,19.87,109.24,62.94,81.13,229.77,0,180.00,22.00,109.24,🚧 SAHA DIŞI
1764462493.82,352.32,0.00,125.51,0.00,-1.88,-9.93,21.45,3,124.31,19.30,109.15,63.33,82.27,229.41,0,180.00,22.00,109.15,🚧 SAHA DIŞI
1764462493.85,352.32,0.00,125.52,0.00,-1.88,-9.93,21.45,3,123.19,20.88,109.13,64.84,40.73,230.67,0,180.00,22.00,109.13,🚧 SAHA DIŞI
1764462493.87,352.32,0.00,125.53,0.00,-1.88,-9.93,21.45,3,123.30,20.63,109.05,65.24,40.17,230.54,0,180.00,22.00,109.05,🚧 SAHA DIŞI
1764462493.89,352.32,0.00,125.54,0.00,-1.88,-9.93,21.45,3,124.12,19.04,108.85,66.72,76.79,229.60,0,180.00,22.00,108.85,🚧 SAHA DIŞI
1764462493.91,352.32,0.00,125.55,0.00,-1.88,-9.93,21.45,3,124.62,18.20,108.80,67.09,76.26,229.04,0,180.00,22.00,108.80,🚧 SAHA DIŞI
1764462493.93,352.32,0.00,125.55,0.00,-1.88,-9.93,21.45,3,125.01,17.51,108.74,67.21,76.76,228.60,0,180.00,22.00,108.74,🚧 SAHA DIŞI
1764462493.95,352.32,0.00,125.56,0.00,-1.88,-9.93,21.45,3,124.46,18.34,108.72,68.58,49.27,229.22,0,180.00,22.00,108.72,🚧 SAHA DIŞI
1764462493.97,352.32,0.00,125.57,0.00,-1.88,-9.93,21.45,3,124.78,17.74,108.64,68.95,49.49,228.85,0,180.00,22.00,108.64,🚧 SAHA DIŞI
1764462493.99,352.32,0.00,125.58,0.00,-1.88,-9.93,21.45,3,125.98,15.58,108.48,70.32,74.19,227.52,0,180.00,22.00,108.48,🚧 SAHA DIŞI
1764462494.01,352.31,0.00,125.59,0.00,-1.88,-9.93,21.45,3,126.26,15.01,108.39,70.68,74.39,227.20,0,180.00,22.00,108.39,🚧 SAHA DIŞI
1764462494.04,352.31,-0.00,125.60,0.00,-1.88,-9.93,21.45,3,126.42,14.70,108.32,70.78,74.11,227.03,0,180.00,22.00,108.32,🚧 SAHA DIŞI
1764462494.06,352.31,-0.00,125.61,0.00,-1.88,-9.93,21.45,3,126.65,14.17,108.22,72.02,70.64,226.77,0,180.00,22.00,108.22,🚧 SAHA DIŞI
1764462494.08,352.31,-0.00,125.61,0.00,-1.88,-9.93,21.45,3,126.85,13.75,108.14,72.35,70.97,226.56,0,180.00,22.00,108.14,🚧 SAHA DIŞI
1764462494.10,352.31,-0.00,125.62,0.00,-1.88,-9.93,21.45,3,127.54,12.36,107.99,73.59,81.31,225.80,0,180.00,22.00,107.99,🚧 SAHA DIŞI
1764462494.12,352.31,-0.00,125.63,0.00,-1.88,-9.93,21.45,3,127.90,11.61,107.91,73.92,82.39,225.41,0,180.00,22.00,107.91,🚧 SAHA DIŞI
1764462494.14,352.31,-0.00,125.64,0.00,-1.88,-9.93,21.45,3,127.39,12.42,107.91,75.03,51.98,225.96,0,180.00,22.00,107.91,🚧 SAHA DIŞI
1764462494.16,352.31,-0.00,125.65,0.00,-1.88,-9.93,21.45,3,127.56,12.02,107.85,75.41,51.22,225.77,0,180.00,22.00,107.85,🚧 SAHA DIŞI
1764462494.18,352.31,-0.00,125.66,0.00,-1.88,-9.93,21.45,3,127.83,11.42,107.78,75.51,51.58,225.48,0,180.00,22.00,107.78,🚧 SAHA DIŞI
1764462494.21,352.30,-0.00,125.67,0.00,-1.88,-9.93,21.45,3,128.47,10.10,107.65,76.58,62.08,224.79,0,180.00,22.00,107.65,🚧 SAHA DIŞI
1764462494.23,352.30,-0.00,125.68,0.00,-1.88,-9.93,21.45,3,128.64,9.71,107.57,76.86,61.54,224.60,0,180.00,22.00,107.57,🚧 SAHA DIŞI
1764462494.25,352.30,-0.00,125.68,0.00,-1.88,-9.93,21.45,3,129.50,7.94,107.42,77.91,81.14,223.69,0,180.00,22.00,107.42,🚧 SAHA DIŞI
1764462494.27,352.30,-0.00,125.69,0.00,-1.88,-9.93,21.45,3,129.72,7.45,107.34,78.19,81.24,223.46,0,180.00,22.00,107.34,🚧 SAHA DIŞI
1764462494.29,352.30,-0.00,125.70,0.00,-1.88,-9.93,21.45,3,129.83,7.20,107.27,78.27,81.05,223.34,0,180.00,22.00,107.27,🚧 SAHA DIŞI
1764462494.31,352.30,-0.00,125.71,0.00,-1.88,-9.93,21.45,3,128.92,8.98,107.26,79.19,47.27,224.32,0,180.00,22.00,107.26,🚧 SAHA DIŞI
1764462494.33,352.30,-0.00,125.72,0.00,-1.88,-9.93,21.45,3,129.19,8.39,107.18,79.43,47.40,224.03,0,180.00,22.00,107.18,🚧 SAHA DIŞI
1764462494.35,352.30,-0.00,125.73,0.00,-1.88,-9.93,21.45,3,130.06,6.47,107.08,80.26,56.11,223.11,0,180.00,22.00,107.08,🚧 SAHA DIŞI
1764462494.37,352.29,-0.00,125.74,0.00,-1.88,-9.93,21.45,3,130.34,5.77,107.01,80.54,55.85,222.82,0,180.00,22.00,107.01,🚧 SAHA DIŞI
1764462494.40,352.29,-0.00,125.75,0.00,-1.88,-9.93,21.45,3,131.20,3.87,106.87,81.38,73.36,221.93,0,180.00,22.00,106.87,🚧 SAHA DIŞI
1764462494.42,352.29,-0.00,125.76,0.00,-1.88,-9.93,21.45,3,131.43,3.34,106.78,81.60,71.14,221.70,0,180.00,22.00,106.78,🚧 SAHA DIŞI
1764462494.44,352.29,-0.00,125.77,0.00,-1.88,-9.93,21.45,3,131.38,3.44,106.73,81.66,70.96,221.75,0,180.00,22.00,106.73,🚧 SAHA DIŞI
1764462494.46,352.29,-0.00,125.77,0.00,-1.88,-9.93,21.45,3,132.00,2.10,106.60,82.35,77.62,221.14,0,180.00,22.00,106.60,🚧 SAHA DIŞI
1764462494.48,352.29,-0.00,125.78,0.00,-1.88,-9.93,21.45,3,132.34,1.33,106.51,82.54,79.47,220.79,0,180.00,22.00,106.51,🚧 SAHA DIŞI
1764462494.50,352.29,-0.00,125.79,0.00,-1.88,-9.93,21.45,3,131.27,3.61,106.51,83.19,41.70,221.89,0,180.00,22.00,106.51,🚧 SAHA DIŞI
1764462494.52,352.29,-0.01,125.80,0.00,-1.88,-9.93,21.45,3,131.62,2.82,106.42,83.36,44.01,221.53,0,180.00,22.00,106.42,🚧 SAHA DIŞI
1764462494.54,352.29,-0.01,125.81,0.00,-1.88,-9.93,21.45,3,131.58,2.91,106.37,83.41,42.33,221.58,0,180.00,22.00,106.37,🚧 SAHA DIŞI
1764462494.57,352.28,-0.01,125.82,0.00,-1.88,-9.93,21.45,3,132.42,1.00,106.27,83.91,52.40,220.73,0,180.00,22.00,106.27,🚧 SAHA DIŞI
1764462494.59,352.28,-0.01,125.83,0.00,-1.88,-9.93,21.45,3,132.66,0.38,106.21,84.08,51.56,220.50,0,180.00,22.00,106.21,🚧 SAHA DIŞI
1764462494.61,352.28,-0.01,125.84,0.00,-1.88,-9.93,21.45,3,132.57,0.52,106.15,84.56,39.21,220.59,0,180.00,22.00,106.15,🚧 SAHA DIŞI
1764462494.63,352.28,-0.01,125.85,0.00,-1.88,-9.93,21.45,3,132.74,0.14,106.08,84.69,38.92,220.43,0,180.00,22.00,106.08,🚧 SAHA DIŞI
1764462494.65,352.28,-0.01,125.86,0.00,-1.88,-9.93,21.45,3,133.03,-0.52,106.00,84.73,39.89,220.15,0,180.00,22.00,106.00,🚧 SAHA DIŞI
1764462494.67,352.28,-0.01,125.87,0.00,-1.88,-9.93,21.45,3,132.80,0.00,105.95,85.09,26.69,220.38,0,180.00,22.00,105.95,🚧 SAHA DIŞI
1764462494.69,352.28,-0.01,125.88,0.00,-1.88,-9.93,21.45,3,132.90,-0.20,105.88,85.19,26.51,220.29,0,180.00,22.00,105.88,🚧 SAHA DIŞI
1764462494.71,352.28,-0.01,125.89,0.00,-1.88,-9.93,21.45,3,133.20,-0.85,105.78,85.49,29.98,220.00,0,180.00,22.00,105.78,🚧 SAHA DIŞI
1764462494.74,352.27,-0.01,125.90,0.00,-1.88,-9.93,21.45,3,133.56,-1.66,105.69,85.57,31.93,219.65,0,180.00,22.00,105.69,🚧 SAHA DIŞI
1764462494.76,352.27,-0.01,125.90,0.00,-1.88,-9.93,21.45,3,133.90,-2.41,105.58,85.78,33.64,219.33,0,180.00,22.00,105.58,🚧 SAHA DIŞI
1764462494.78,352.27,-0.01,125.91,0.00,-1.88,-9.93,21.45,3,133.94,-2.61,105.48,85.84,34.30,219.30,0,180.00,22.00,105.48,🚧 SAHA DIŞI
1764462494.80,352.27,-0.01,125.92,0.00,-1.88,-9.93,21.45,3,134.48,-3.90,105.41,85.85,34.72,218.79,0,180.00,22.00,105.41,🚧 SAHA DIŞI
1764462494.82,352.27,-0.01,125.93,0.00,-1.88,-9.93,21.45,3,136.33,-8.16,105.21,85.96,75.28,217.09,0,180.00,22.00,105.21,🚧 SAHA DIŞI
1764462494.84,352.27,-0.01,125.94,0.00,-1.88,-9.93,21.45,3,136.52,-8.61,105.15,85.99,74.73,216.92,0,180.00,22.00,105.15,🚧 SAHA DIŞI
1764462494.86,352.27,-0.01,125.95,0.00,-1.88,-9.93,21.45,3,136.19,-7.81,105.12,86.02,59.13,217.22,0,180.00,22.00,105.12,🚧 SAHA DIŞI
1764462494.88,352.27,-0.01,125.96,0.00,-1.88,-9.93,21.45,3,136.61,-8.73,105.03,86.02,60.94,216.85,0,180.00,22.00,105.03,🚧 SAHA DIŞI
1764462494.91,352.26,-0.01,125.97,0.00,-1.88,-9.93,21.45,3,136.76,-9.05,104.97,86.02,59.80,216.71,0,180.00,22.00,104.97,🚧 SAHA DIŞI
1764462494.93,352.26,-0.01,125.98,0.00,-1.88,-9.93,21.45,3,137.20,-9.99,104.88,85.96,67.28,216.32,0,180.00,22.00,104.88,🚧 SAHA DIŞI
1764462494.95,352.26,-0.01,125.99,0.00,-1.88,-9.93,21.45,3,137.43,-10.46,104.81,85.94,67.32,216.13,0,180.00,22.00,104.81,🚧 SAHA DIŞI
1764462494.97,352.26,-0.01,126.00,0.00,-1.88,-9.93,21.45,3,137.37,-10.28,104.74,85.79,56.09,216.18,0,180.00,22.00,104.74,🚧 SAHA DIŞI
1764462494.99,352.26,-0.01,126.01,0.00,-1.88,-9.93,21.45,3,137.58,-10.71,104.67,85.75,57.05,216.01,0,180.00,22.00,104.67,🚧 SAHA DIŞI
1764462495.01,352.26,-0.01,126.02,0.00,-1.88,-9.93,21.45,3,137.48,-10.51,104.61,85.50,47.16,216.10,0,180.00,22.00,104.61,🚧 SAHA DIŞI
1764462495.03,352.26,-0.01,126.03,0.00,-1.88,-9.93,21.45,3,137.88,-11.40,104.55,85.44,46.43,215.75,0,180.00,22.00,104.55,🚧 SAHA DIŞI
1764462495.05,352.25,-0.01,126.04,0.00,-1.88,-9.93,21.45,3,138.23,-12.26,104.48,85.42,47.64,215.46,0,180.00,22.00,104.48,🚧 SAHA DIŞI
1764462495.08,352.25,-0.01,126.05,0.00,-1.88,-9.93,21.45,3,139.31,-14.65,104.34,85.10,72.70,214.54,0,180.00,22.00,104.34,🚧 SAHA DIŞI
1764462495.10,352.25,-0.01,126.06,0.00,-1.88,-9.93,21.45,3,139.71,-15.52,104.26,85.01,74.04,214.22,0,180.00,22.00,104.26,🚧 SAHA DIŞI
1764462495.12,352.25,-0.01,126.07,0.00,-1.88,-9.93,21.45,3,138.85,-13.55,104.27,84.59,44.62,214.93,0,180.00,22.00,104.27,🚧 SAHA DIŞI
1764462495.14,352.25,-0.01,126.08,0.00,-1.88,-9.93,21.45,3,139.14,-14.15,104.20,84.47,45.79,214.69,0,180.00,22.00,104.20,🚧 SAHA DIŞI
1764462495.16,352.25,-0.01,126.09,0.00,-1.88,-9.93,21.45,3,139.47,-14.85,104.13,84.44,46.67,214.42,0,180.00,22.00,104.13,🚧 SAHA DIŞI
1764462495.18,352.25,-0.01,126.10,0.00,-1.88,-9.93,21.45,3,139.78,-15.46,104.04,83.96,51.13,214.17,0,180.00,22.00,104.04,🚧 SAHA DIŞI
1764462495.20,352.25,-0.01,126.11,0.00,-1.88,-9.93,21.45,3,139.97,-15.84,103.98,83.83,51.66,214.01,0,180.00,22.00,103.98,🚧 SAHA DIŞI
1764462495.22,352.24,-0.01,126.12,0.00,-1.88,-9.93,21.45,3,140.48,-16.88,103.87,83.23,58.89,213.59,0,180.00,22.00,103.87,🚧 SAHA DIŞI
1764462495.25,352.24,-0.01,126.13,0.00,-1.88,-9.93,21.45,3,140.80,-17.54,103.80,83.07,58.95,213.34,0,180.00,22.00,103.80,🚧 SAHA DIŞI
1764462495.27,352.24,-0.01,126.14,0.00,-1.88,-9.93,21.45,3,141.12,-18.21,103.75,82.44,53.74,213.08,0,180.00,22.00,103.75,🚧 SAHA DIŞI
1764462495.29,352.24,-0.01,126.15,0.00,-1.88,-9.93,21.45,3,141.53,-19.14,103.67,82.22,54.92,212.77,0,180.00,22.00,103.67,🚧 SAHA DIŞI
1764462495.31,352.24,-0.01,126.16,0.00,-1.88,-9.93,21.45,3,141.67,-19.46,103.62,82.16,54.34,212.67,0,180.00,22.00,103.62,🚧 SAHA DIŞI
1764462495.33,352.24,-0.01,126.17,0.00,-1.88,-9.93,21.45,3,142.61,-21.37,103.48,81.43,74.98,211.93,0,180.00,22.00,103.48,🚧 SAHA DIŞI
1764462495.35,352.24,-0.01,126.18,0.00,-1.88,-9.93,21.45,3,142.76,-21.62,103.43,81.23,74.36,211.81,0,180.00,22.00,103.43,🚧 SAHA DIŞI
1764462495.37,352.23,-0.01,126.19,0.00,-1.88,-9.93,21.45,3,141.97,-19.86,103.44,80.39,41.27,212.42,0,180.00,22.00,103.44,🚧 SAHA DIŞI
1764462495.39,352.23,-0.02,126.20,0.00,-1.88,-9.93,21.45,3,142.11,-20.09,103.38,80.17,41.45,212.31,0,180.00,22.00,103.38,🚧 SAHA DIŞI
1764462495.41,352.23,-0.02,126.21,0.00,-1.88,-9.93,21.45,3,142.24,-20.30,103.34,80.10,42.16,212.21,0,180.00,22.00,103.34,🚧 SAHA DIŞI
1764462495.44,352.23,-0.02,126.22,0.00,-1.88,-9.93,21.45,3,56.16,-24.33,103.36,79.14,29.07,297.95,0,180.00,22.00,103.36,🚧 SAHA DIŞI
1764462495.46,352.23,-0.02,126.23,0.00,-1.88,-9.93,21.45,4,30.00,-55.44,180.67,33.72,80.20,331.46,0,180.00,22.00,180.67,🚧 SAHA DIŞI
1764462495.48,352.23,-0.02,126.24,0.00,-1.88,-9.93,21.45,4,29.65,-55.57,180.64,33.72,51.46,331.81,0,180.00,22.00,180.64,🚧 SAHA DIŞI
1764462495.50,352.23,-0.02,126.25,0.00,-1.88,-9.93,21.45,4,29.88,-55.45,180.75,33.72,50.70,331.59,0,180.00,22.00,180.75,🚧 SAHA DIŞI
1764462495.52,352.22,-0.02,126.26,0.00,-1.88,-9.93,21.45,4,30.22,-55.25,180.89,33.73,40.14,331.25,0,180.00,22.00,180.89,🚧 SAHA DIŞI
1764462495.54,352.22,-0.02,126.27,0.00,-1.88,-9.93,21.45,4,30.58,-55.05,181.04,33.73,39.93,330.88,0,180.00,22.00,181.04,🚧 SAHA DIŞI
1764462495.56,352.22,-0.02,126.28,0.00,-1.88,-9.93,21.45,4,30.99,-54.83,181.17,33.72,41.64,330.46,0,180.00,22.00,181.17,🚧 SAHA DIŞI
1764462495.58,352.22,-0.02,126.29,0.00,-1.88,-9.93,21.45,4,30.93,-54.84,181.22,33.72,27.80,330.53,0,180.00,22.00,181.22,🚧 SAHA DIŞI
1764462495.60,352.22,-0.02,126.30,0.00,-1.88,-9.93,21.45,4,31.24,-54.66,181.34,33.72,27.95,330.21,0,180.00,22.00,181.34,🚧 SAHA DIŞI
1764462495.63,352.22,-0.02,126.31,0.00,-1.88,-9.93,21.45,4,32.08,-54.19,181.57,33.72,40.02,329.36,0,180.00,22.00,181.57,🚧 SAHA DIŞI
1764462495.65,352.22,-0.02,126.32,0.00,-1.88,-9.93,21.45,4,32.55,-53.91,181.72,33.72,40.36,328.87,0,180.00,22.00,181.72,🚧 SAHA DIŞI
1764462495.67,352.22,-0.02,126.33,0.00,-1.88,-9.93,21.45,4,32.91,-53.70,181.86,33.72,40.85,328.51,0,180.00,22.00,181.86,🚧 SAHA DIŞI
1764462495.69,352.21,-0.02,126.34,0.00,-1.88,-9.93,21.45,4,34.61,-52.70,182.33,33.72,82.31,326.78,0,180.00,22.00,182.33,🚧 SAHA DIŞI
1764462495.71,352.21,-0.02,126.35,0.00,-1.88,-9.93,21.45,4,34.83,-52.55,182.44,33.72,81.25,326.55,0,180.00,22.00,182.44,🚧 SAHA DIŞI
1764462495.73,352.21,-0.02,126.36,0.00,-1.88,-9.93,21.45,4,35.28,-52.23,182.62,33.72,81.81,326.09,0,180.00,22.00,182.62,🚧 SAHA DIŞI
1764462495.75,352.21,-0.02,126.37,0.00,-1.88,-9.93,21.45,4,35.64,-51.99,182.76,33.72,83.28,325.72,0,180.00,22.00,182.76,🚧 SAHA DIŞI
1764462495.77,352.21,-0.02,126.38,0.00,-1.88,-9.93,21.45,4,35.84,-51.86,182.85,33.72,82.00,325.52,0,180.00,22.00,182.85,🚧 SAHA DIŞI
1764462495.79,352.21,-0.02,126.39,0.00,-1.88,-9.93,21.45,4,34.98,-52.36,182.70,33.72,31.86,326.41,0,180.00,22.00,182.70,🚧 SAHA DIŞI
