time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464719.41,203.06,-2.14,198.11,0.00,-26.00,48.06,328.21,2,68.69,-7.21,117.40,32.09,74.31,156.83,0,182.16,41.30,117.40, GAZ |  DIREKT
1764464719.43,203.08,-2.13,198.13,0.00,-26.56,47.92,328.34,2,68.92,-6.78,117.30,32.09,81.20,156.69,0,181.98,41.26,117.30, GAZ |  DIREKT
1764464719.45,203.10,-2.13,198.14,0.00,-27.17,47.78,328.48,2,68.93,-6.72,117.25,32.09,80.89,156.74,0,181.96,41.28,117.25, GAZ |  DIREKT
1764464719.47,203.12,-2.12,198.16,0.00,-27.82,47.63,328.64,2,68.52,-7.26,117.23,32.09,50.12,157.14,0,182.19,41.38,117.23, GAZ |  DIREKT
1764464719.49,203.14,-2.12,198.18,0.00,-28.53,47.46,328.81,2,68.86,-7.54,117.19,32.09,46.06,156.92,0,182.31,41.32,117.19, GAZ |  DIREKT
1764464719.51,203.17,-2.11,198.20,0.00,-29.31,47.28,329.01,2,69.33,-7.15,117.08,32.10,58.73,156.58,0,182.15,41.24,117.08, GAZ |  DIREKT
1764464719.54,203.19,-2.11,198.22,0.00,-30.11,47.10,329.21,2,69.19,-6.98,117.07,32.09,58.00,156.73,0,182.08,41.28,117.07, GAZ |  DIREKT
1764464719.56,203.23,-2.10,198.25,0.00,-31.22,46.85,329.50,2,69.48,-6.32,116.99,32.09,59.03,156.55,0,181.81,41.23,116.99, GAZ |  DIREKT
1764464719.59,203.25,-2.09,198.27,0.00,-32.19,46.63,329.76,2,69.34,-6.32,116.96,32.09,46.78,156.72,0,181.81,41.27,116.96, GAZ |  DIREKT
1764464719.61,203.27,-2.09,198.28,0.00,-33.17,46.41,330.03,2,69.47,-5.86,116.87,32.09,48.22,156.67,0,181.62,41.26,116.87, GAZ |  DIREKT
1764464719.63,203.29,-2.08,198.30,0.00,-34.24,46.18,330.32,2,69.52,-5.53,116.79,32.09,60.85,156.69,0,181.48,41.27,116.79, GAZ |  DIREKT
1764464719.65,203.31,-2.07,198.32,0.00,-35.37,45.93,330.64,2,69.42,-5.55,116.74,32.09,60.78,156.82,0,181.49,41.30,116.74, GAZ |  DIREKT
1764464719.67,203.33,-2.06,198.33,0.00,-36.58,45.67,330.99,2,69.22,-5.76,116.70,32.09,47.88,157.05,0,181.58,41.36,116.70, GAZ |  DIREKT
1764464719.70,203.36,-2.05,198.36,0.00,-38.04,45.37,331.41,2,69.32,-5.45,116.62,32.09,47.85,157.04,0,181.45,41.35,116.62, GAZ |  DIREKT
1764464719.72,203.38,-2.05,198.37,0.00,-39.44,45.09,331.84,2,69.27,-5.46,116.58,32.09,47.37,157.13,0,181.46,41.38,116.58, GAZ |  DIREKT
1764464719.74,203.40,-2.04,198.39,0.00,-40.92,44.79,332.29,2,69.47,-4.90,116.47,32.10,60.13,157.02,0,181.23,41.35,116.47, GAZ |  DIREKT
1764464719.76,203.42,-2.02,198.41,0.00,-42.55,44.48,332.80,2,69.52,-4.72,116.41,32.10,61.32,157.04,0,181.15,41.36,116.41, GAZ |  DIREKT
1764464719.78,203.44,-2.01,198.42,0.00,-44.27,44.15,333.35,2,69.34,-4.98,116.39,32.09,45.80,157.23,0,181.27,41.40,116.39, GAZ |  DIREKT
1764464719.81,203.47,-2.00,198.44,0.00,-46.12,43.82,333.96,2,69.59,-4.33,116.31,32.09,47.12,157.07,0,181.00,41.36,116.31, GAZ |  DIREKT
1764464719.83,203.49,-1.99,198.46,0.00,-48.15,43.46,334.64,2,69.69,-4.00,116.25,32.09,54.37,157.05,0,180.86,41.36,116.25, GAZ |  DIREKT
1764464719.85,203.51,-1.98,198.47,0.00,-50.25,43.12,335.36,2,69.76,-3.74,116.18,32.09,56.27,157.04,0,180.75,41.35,116.18, GAZ |  DIREKT
1764464719.87,203.53,-1.96,198.49,0.00,-52.51,42.77,336.15,2,69.75,-3.73,116.14,32.09,54.35,157.10,0,180.76,41.37,116.14, GAZ |  DIREKT
1764464719.90,203.56,-1.94,198.51,0.00,-55.68,42.31,337.29,2,69.97,-3.03,116.02,32.09,67.20,157.01,0,180.47,41.35,116.02, GAZ |  DIREKT
1764464719.93,203.59,-1.91,198.54,0.00,-59.14,41.86,338.56,2,70.07,-2.68,115.94,32.09,68.93,157.01,0,180.33,41.34,115.94, GAZ |  DIREKT
1764464719.95,203.61,-1.89,198.55,0.00,-62.00,41.54,339.64,2,69.68,-3.67,115.96,32.09,31.68,157.36,0,180.76,41.43,115.96, GAZ |  DIREKT
1764464719.97,203.63,-1.87,198.56,0.00,-65.10,41.23,340.82,2,69.68,-3.60,115.91,32.09,31.20,157.41,0,180.74,41.45,115.91, GAZ |  DIREKT
1764464719.99,-599.42,19.37,95.00,6.09,-37.32,28.91,161.81,3,-60.41,24.66,110.51,54.69,80.31,9999.90,0,358.15,22.00,40.00,🚧 SAHA DIŞI
1764464720.01,-599.53,19.39,94.93,6.09,-37.42,29.01,161.85,3,-59.98,24.07,110.57,55.10,80.49,9999.90,0,358.15,22.00,40.00,🚧 SAHA DIŞI
1764464720.03,-599.63,19.40,94.86,6.09,-37.53,29.10,161.89,3,-60.04,23.95,110.62,56.72,64.48,9999.90,0,358.15,22.00,40.00,🚧 SAHA DIŞI
1764464720.06,-599.74,19.42,94.79,6.09,-37.64,29.19,161.93,3,-60.00,23.80,110.68,57.16,64.58,600.06,0,358.14,22.00,40.00,🚧 SAHA DIŞI
1764464720.08,-599.85,19.44,94.72,6.09,-37.74,29.29,161.97,3,-59.71,23.34,110.76,57.28,66.10,600.16,0,358.14,22.00,40.00,🚧 SAHA DIŞI
1764464720.10,-599.96,19.46,94.64,6.09,-37.85,29.38,162.01,3,-60.53,24.28,110.78,58.79,38.00,600.27,0,358.14,22.00,40.00,🚧 SAHA DIŞI
1764464720.12,-600.06,19.48,94.57,6.09,-37.95,29.47,162.05,3,-60.36,23.97,110.86,59.19,38.04,600.38,0,358.14,22.00,40.00,🚧 SAHA DIŞI
1764464720.14,-600.17,19.50,94.50,6.09,-38.06,29.57,162.09,3,-59.57,22.74,111.01,60.76,51.14,600.49,0,358.14,22.00,40.00,🚧 SAHA DIŞI
1764464720.16,-600.28,19.52,94.43,6.09,-38.17,29.66,162.13,3,-59.33,22.31,111.10,61.19,50.32,600.60,0,358.14,22.00,40.00,🚧 SAHA DIŞI
1764464720.19,-600.39,19.54,94.36,6.09,-38.27,29.76,162.17,3,-59.79,22.86,111.17,62.74,28.41,600.71,0,358.14,22.00,40.00,🚧 SAHA DIŞI
1764464720.21,-600.52,19.56,94.28,6.09,-38.40,29.87,162.22,3,-59.48,22.32,111.27,63.16,29.36,600.84,0,358.13,22.00,40.00,🚧 SAHA DIŞI
1764464720.23,-600.63,19.58,94.21,6.09,-38.51,29.96,162.26,3,-59.28,21.97,111.34,63.27,29.20,600.95,0,358.13,22.00,40.00,🚧 SAHA DIŞI
1764464720.25,-600.73,19.60,94.14,6.09,-38.61,30.06,162.30,3,-58.80,21.16,111.41,64.60,29.35,601.05,0,358.13,22.00,40.00,🚧 SAHA DIŞI
1764464720.28,-600.84,19.62,94.07,6.09,-38.72,30.15,162.34,3,-58.64,20.84,111.46,65.05,27.89,601.16,0,358.13,22.00,40.00,🚧 SAHA DIŞI
1764464720.30,-600.95,19.64,94.00,6.09,-38.83,30.24,162.37,3,-56.79,17.75,111.66,66.54,72.35,601.27,0,358.13,22.00,40.00,🚧 SAHA DIŞI
1764464720.32,-601.06,19.66,93.93,6.09,-38.93,30.34,162.41,3,-56.58,17.30,111.74,66.94,72.27,601.38,0,358.13,22.00,40.00,🚧 SAHA DIŞI
1764464720.34,-601.16,19.68,93.85,6.09,-39.04,30.43,162.45,3,-57.07,17.98,111.80,68.37,50.88,601.49,0,358.13,22.00,40.00,🚧 SAHA DIŞI
1764464720.36,-601.27,19.70,93.78,6.09,-39.14,30.53,162.49,3,-56.87,17.56,111.89,68.75,49.91,601.59,0,358.12,22.00,40.00,🚧 SAHA DIŞI
1764464720.38,-601.38,19.72,93.71,6.09,-39.25,30.62,162.53,3,-56.74,17.29,111.96,68.85,50.20,601.71,0,358.12,22.00,40.00,🚧 SAHA DIŞI
1764464720.41,-601.49,19.74,93.64,6.09,-39.36,30.72,162.57,3,-55.59,15.18,112.13,70.18,72.42,601.81,0,358.12,22.00,40.00,🚧 SAHA DIŞI
1764464720.43,-601.60,19.76,93.57,6.09,-39.47,30.81,162.60,3,-55.58,15.12,112.20,70.53,70.97,601.92,0,358.12,22.00,40.00,🚧 SAHA DIŞI
1764464720.45,-601.70,19.78,93.50,6.09,-39.57,30.91,162.64,3,-55.35,14.56,112.32,71.99,67.94,602.03,0,358.12,22.00,40.00,🚧 SAHA DIŞI
1764464720.47,-601.81,19.79,93.43,6.09,-39.67,31.00,162.68,3,-55.18,14.15,112.41,72.38,67.23,602.13,0,358.12,22.00,40.00,🚧 SAHA DIŞI
1764464720.49,-601.92,19.81,93.36,6.09,-39.78,31.09,162.71,3,-54.70,13.21,112.48,72.48,67.42,602.24,0,358.11,22.00,40.00,🚧 SAHA DIŞI
1764464720.51,-602.03,19.83,93.29,6.09,-39.89,31.19,162.75,3,-54.70,13.06,112.52,73.68,57.65,602.35,0,358.11,22.00,40.00,🚧 SAHA DIŞI
1764464720.53,-602.13,19.85,93.22,6.09,-40.00,31.28,162.79,3,-54.45,12.51,112.60,74.00,57.90,602.46,0,358.11,22.00,40.00,🚧 SAHA DIŞI
1764464720.55,-602.24,19.87,93.15,6.09,-40.10,31.38,162.83,3,-54.30,12.13,112.68,75.18,53.04,602.57,0,358.11,22.00,40.00,🚧 SAHA DIŞI
1764464720.58,-602.35,19.89,93.08,6.09,-40.21,31.47,162.86,3,-54.09,11.69,112.76,75.49,54.42,602.68,0,358.11,22.00,40.00,🚧 SAHA DIŞI
1764464720.60,-602.46,19.91,93.01,6.09,-40.32,31.57,162.90,3,-53.80,11.03,112.87,76.61,51.22,602.79,0,358.11,22.00,40.00,🚧 SAHA DIŞI
1764464720.62,-602.56,19.93,92.94,6.09,-40.42,31.66,162.94,3,-53.71,10.81,112.95,76.91,49.53,602.89,0,358.11,22.00,40.00,🚧 SAHA DIŞI
1764464720.64,-602.67,19.95,92.87,6.09,-40.53,31.76,162.97,3,-53.64,10.64,113.01,76.99,49.00,603.00,0,358.10,22.00,40.00,🚧 SAHA DIŞI
1764464720.66,-602.78,19.97,92.80,6.09,-40.64,31.86,163.01,3,-54.10,11.51,113.06,77.97,24.66,603.11,0,358.10,22.00,40.00,🚧 SAHA DIŞI
1764464720.69,-602.90,19.99,92.72,6.09,-40.76,31.96,163.05,3,-53.85,10.97,113.14,78.23,24.44,603.24,0,358.10,22.00,40.00,🚧 SAHA DIŞI
1764464720.71,-603.02,20.01,92.64,6.09,-40.87,32.06,163.09,3,-51.65,6.39,113.41,79.20,78.79,603.35,0,358.10,22.00,40.00,🚧 SAHA DIŞI
1764464720.73,-603.12,20.03,92.57,6.09,-40.98,32.16,163.12,3,-51.37,5.80,113.46,79.44,77.64,603.46,0,358.10,22.00,40.00,🚧 SAHA DIŞI
1764464720.75,-603.23,20.05,92.50,6.09,-41.09,32.25,163.16,3,-51.00,4.94,113.52,79.52,78.59,603.57,0,358.10,22.00,40.00,🚧 SAHA DIŞI
1764464720.77,-603.34,20.07,92.43,6.09,-41.19,32.35,163.19,3,-52.15,7.24,113.49,80.43,38.52,603.67,0,358.10,22.00,40.00,🚧 SAHA DIŞI
1764464720.79,-603.44,20.09,92.36,6.09,-41.30,32.44,163.23,3,-51.97,6.82,113.56,80.67,38.38,603.78,0,358.09,22.00,40.00,🚧 SAHA DIŞI
1764464720.82,-603.55,20.11,92.29,6.09,-41.41,32.54,163.26,3,-50.59,3.87,113.75,81.48,71.28,603.89,0,358.09,22.00,40.00,🚧 SAHA DIŞI
1764464720.84,-603.66,20.12,92.22,6.09,-41.51,32.63,163.30,3,-50.43,3.52,113.82,81.70,72.23,603.99,0,358.09,22.00,40.00,🚧 SAHA DIŞI
1764464720.86,-603.76,20.14,92.16,6.09,-41.62,32.73,163.33,3,-50.87,4.41,113.87,82.43,50.99,604.10,0,358.09,22.00,40.00,🚧 SAHA DIŞI
1764464720.88,-603.88,20.16,92.08,6.09,-41.74,32.83,163.37,3,-50.59,3.78,113.96,82.62,51.07,604.22,0,358.09,22.00,40.00,🚧 SAHA DIŞI
1764464720.90,-603.99,20.18,92.01,6.09,-41.85,32.93,163.40,3,-50.44,3.42,114.02,82.67,50.10,604.33,0,358.09,22.00,40.00,🚧 SAHA DIŞI
1764464720.93,-604.10,20.20,91.94,6.09,-41.96,33.02,163.44,3,-50.91,4.42,114.06,83.29,29.00,604.44,0,358.08,22.00,40.00,🚧 SAHA DIŞI
1764464720.95,-604.21,20.22,91.87,6.09,-42.06,33.12,163.47,3,-51.00,4.50,114.14,83.45,27.21,604.55,0,358.08,22.00,40.00,🚧 SAHA DIŞI
1764464720.97,-604.31,20.24,91.80,6.09,-42.17,33.22,163.51,3,-49.55,1.30,114.29,83.96,54.27,604.65,0,358.08,22.00,40.00,🚧 SAHA DIŞI
1764464720.99,-604.42,20.26,91.73,6.09,-42.28,33.31,163.54,3,-49.18,0.38,114.36,84.13,53.80,604.76,0,358.08,22.00,40.00,🚧 SAHA DIŞI
1764464721.01,-604.53,20.28,91.66,6.09,-42.38,33.40,163.57,3,-49.12,0.24,114.42,84.61,46.38,604.87,0,358.08,22.00,40.00,🚧 SAHA DIŞI
1764464721.03,-604.63,20.30,91.59,6.09,-42.49,33.50,163.61,3,-48.75,-0.61,114.51,84.74,46.79,604.97,0,358.08,22.00,40.00,🚧 SAHA DIŞI
1764464721.05,-604.75,20.32,91.51,6.09,-42.60,33.60,163.64,3,-48.50,-1.19,114.58,84.77,47.75,605.09,0,358.08,22.00,40.00,🚧 SAHA DIŞI
1764464721.08,-604.86,20.34,91.44,6.09,-42.71,33.70,163.68,3,-48.40,-1.39,114.66,85.14,45.49,605.20,0,358.07,22.00,40.00,🚧 SAHA DIŞI
1764464721.10,-604.96,20.36,91.37,6.09,-42.83,33.80,163.71,3,-48.17,-1.88,114.73,85.23,46.66,605.31,0,358.07,22.00,40.00,🚧 SAHA DIŞI
1764464721.12,-605.07,20.38,91.30,6.09,-42.93,33.89,163.74,3,-46.56,-5.50,114.94,85.52,80.70,605.41,0,358.07,22.00,40.00,🚧 SAHA DIŞI
1764464721.14,-605.18,20.40,91.23,6.09,-43.04,33.99,163.77,3,-46.43,-5.77,115.01,85.60,81.53,605.52,0,358.07,22.00,40.00,🚧 SAHA DIŞI
1764464721.16,-605.28,20.41,91.16,6.09,-43.15,34.08,163.81,3,-46.25,-6.17,115.06,85.62,82.45,605.63,0,358.07,22.00,40.00,🚧 SAHA DIŞI
1764464721.18,-605.39,20.43,91.09,6.09,-43.26,34.18,163.84,3,-46.77,-5.02,115.09,85.81,57.38,605.74,0,358.07,22.00,40.00,🚧 SAHA DIŞI
1764464721.21,-605.51,20.45,91.02,6.09,-43.37,34.28,163.87,3,-46.27,-6.24,115.15,85.85,58.68,605.85,0,358.07,22.00,40.00,🚧 SAHA DIŞI
1764464721.23,-605.63,20.48,90.94,6.09,-43.49,34.39,163.91,3,-45.24,-8.65,115.29,85.96,77.47,605.97,0,358.06,22.00,40.00,🚧 SAHA DIŞI
1764464721.25,-605.74,20.50,90.87,6.09,-43.61,34.49,163.94,3,-45.06,-9.12,115.35,86.00,76.67,606.08,0,358.06,22.00,40.00,🚧 SAHA DIŞI
1764464721.27,-605.85,20.51,90.80,6.09,-43.72,34.59,163.97,3,-45.90,-7.20,115.35,86.01,43.55,606.19,0,358.06,22.00,40.00,🚧 SAHA DIŞI
1764464721.30,-605.96,20.53,90.72,6.09,-43.83,34.69,164.00,3,-45.67,-7.68,115.42,86.02,43.36,606.30,0,358.06,22.00,40.00,🚧 SAHA DIŞI
1764464721.32,-606.06,20.55,90.65,6.09,-43.94,34.78,164.04,3,-44.06,-11.27,115.63,85.95,81.91,606.41,0,358.06,22.00,40.00,🚧 SAHA DIŞI
1764464721.34,-606.17,20.57,90.58,6.09,-44.05,34.88,164.07,3,-43.84,-11.70,115.70,85.93,82.70,606.52,0,358.06,22.00,40.00,🚧 SAHA DIŞI
1764464721.36,-606.28,20.59,90.51,6.09,-44.16,34.98,164.10,3,-43.46,-12.58,115.78,85.92,84.20,606.63,0,358.05,22.00,40.00,🚧 SAHA DIŞI
1764464721.38,-606.39,20.61,90.44,6.09,-44.27,35.08,164.13,3,-44.82,-9.46,115.73,85.76,39.16,606.74,0,358.05,22.00,40.00,🚧 SAHA DIŞI
1764464721.40,-606.50,20.63,90.37,6.09,-44.39,35.18,164.16,3,-44.81,-9.42,115.78,85.72,38.89,606.85,0,358.05,22.00,40.00,🚧 SAHA DIŞI
1764464721.43,-606.61,20.65,90.30,6.09,-44.49,35.27,164.19,3,-43.30,-12.81,115.99,85.47,76.40,606.96,0,358.05,22.00,40.00,🚧 SAHA DIŞI
1764464721.45,-606.72,20.67,90.23,6.09,-44.61,35.37,164.22,3,-42.82,-13.95,116.05,85.40,75.30,607.07,0,358.05,22.00,40.00,🚧 SAHA DIŞI
1764464721.47,-606.82,20.69,90.16,6.09,-44.71,35.47,164.25,3,-42.55,-14.65,116.11,85.38,75.65,607.17,0,358.05,22.00,40.00,🚧 SAHA DIŞI
1764464721.49,-606.93,20.71,90.09,6.09,-44.82,35.56,164.28,3,-43.44,-12.64,116.08,85.05,41.30,607.28,0,358.05,22.00,40.00,🚧 SAHA DIŞI
1764464721.51,-607.04,20.73,90.02,6.09,-44.94,35.66,164.31,3,-43.28,-12.95,116.14,84.96,41.67,607.39,0,358.04,22.00,40.00,🚧 SAHA DIŞI
1764464721.53,-607.14,20.75,89.95,6.09,-45.05,35.76,164.34,3,-43.42,-12.57,116.18,84.53,25.27,607.50,0,358.04,22.00,40.00,🚧 SAHA DIŞI
1764464721.55,-607.25,20.77,89.88,6.09,-45.16,35.86,164.37,3,-43.31,-12.77,116.24,84.41,26.28,607.61,0,358.04,22.00,40.00,🚧 SAHA DIŞI
1764464721.58,-607.36,20.78,89.80,6.09,-45.27,35.96,164.40,3,-42.33,-14.88,116.38,83.89,39.38,607.72,0,358.04,22.00,40.00,🚧 SAHA DIŞI
1764464721.60,-607.47,20.80,89.73,6.09,-45.38,36.06,164.43,3,-42.38,-14.69,116.42,83.76,36.01,607.83,0,358.04,22.00,40.00,🚧 SAHA DIŞI
1764464721.62,-607.58,20.82,89.66,6.09,-45.50,36.16,164.46,3,-42.21,-15.03,116.47,83.72,35.21,607.94,0,358.04,22.00,40.00,🚧 SAHA DIŞI
1764464721.64,-607.69,20.84,89.59,6.09,-45.61,36.26,164.49,3,-42.22,-14.95,116.53,83.14,29.16,608.05,0,358.04,22.00,40.00,🚧 SAHA DIŞI
1764464721.66,-607.80,20.86,89.52,6.09,-45.72,36.35,164.52,3,-42.00,-15.39,116.59,82.99,29.85,608.16,0,358.03,22.00,40.00,🚧 SAHA DIŞI
1764464721.68,-607.90,20.88,89.45,6.09,-45.83,36.45,164.55,3,-40.37,-18.92,116.75,82.35,60.77,608.26,0,358.03,22.00,40.00,🚧 SAHA DIŞI
1764464721.71,-608.02,20.90,89.38,6.09,-45.95,36.56,164.58,3,-40.04,-19.68,116.82,82.13,60.08,608.38,0,358.03,22.00,40.00,🚧 SAHA DIŞI
1764464721.73,-608.13,20.92,89.31,6.09,-46.06,36.65,164.60,3,-39.49,-20.81,116.91,81.34,66.66,608.49,0,358.03,22.00,40.00,🚧 SAHA DIŞI
1764464721.75,-608.26,20.94,89.22,6.09,-46.20,36.77,164.64,3,-39.06,-21.71,117.00,81.13,68.02,608.62,0,358.03,22.00,40.00,🚧 SAHA DIŞI
1764464721.78,-608.37,20.96,89.15,6.09,-46.31,36.87,164.66,3,-39.29,-21.08,117.04,80.28,54.83,608.73,0,358.03,22.00,40.00,🚧 SAHA DIŞI
1764464721.80,-608.47,20.98,89.08,6.09,-46.42,36.97,164.69,3,-39.09,-21.41,117.10,80.05,55.35,608.83,0,358.03,22.00,40.00,🚧 SAHA DIŞI
1764464721.82,-608.58,21.00,89.01,6.09,-46.54,37.07,164.72,3,-39.01,-21.51,117.15,79.98,54.84,608.94,0,358.02,22.00,40.00,🚧 SAHA DIŞI
1764464721.84,-608.69,21.02,88.94,6.09,-46.65,37.17,164.75,3,-39.65,-20.10,117.14,79.10,27.50,609.05,0,358.02,22.00,40.00,🚧 SAHA DIŞI
1764464721.87,-608.83,21.05,88.85,6.09,-46.80,37.30,164.78,3,-39.25,-20.89,117.21,78.86,28.53,609.19,0,358.02,22.00,40.00,🚧 SAHA DIŞI
1764464721.89,-608.94,21.07,88.78,6.09,-46.91,37.40,164.81,3,-38.65,-22.02,117.31,77.85,37.63,609.30,0,358.02,22.00,40.00,🚧 SAHA DIŞI
1764464721.91,-609.05,21.08,88.71,6.09,-47.03,37.50,164.83,3,-38.51,-22.23,117.37,77.58,36.41,609.41,0,358.02,22.00,40.00,🚧 SAHA DIŞI
1764464721.94,-609.16,21.11,88.63,6.09,-47.15,37.61,164.86,3,-38.12,-22.99,117.43,76.57,31.32,609.53,0,358.02,22.00,40.00,🚧 SAHA DIŞI
1764464721.96,-609.30,21.13,88.54,6.09,-47.29,37.73,164.89,3,-37.72,-23.84,117.50,76.22,30.17,609.66,0,358.01,22.00,40.00,🚧 SAHA DIŞI
1764464721.98,-609.40,21.15,88.47,6.09,-47.40,37.83,164.92,3,-36.76,-25.60,117.62,75.05,53.40,609.77,0,358.01,22.00,40.00,🚧 SAHA DIŞI
1764464722.00,-609.51,21.17,88.41,6.09,-47.51,37.92,164.95,3,-36.47,-26.08,117.69,74.73,54.30,609.87,0,358.01,22.00,40.00,🚧 SAHA DIŞI
1764464722.02,-609.61,21.19,88.34,6.09,-47.63,38.02,164.97,3,-36.50,-25.94,117.72,74.65,52.87,609.98,0,358.01,22.00,40.00,🚧 SAHA DIŞI
1764464722.05,-609.72,21.20,88.27,6.09,-47.74,38.12,165.00,3,-35.56,-27.56,117.85,73.48,70.58,610.09,0,358.01,22.00,40.00,🚧 SAHA DIŞI
1764464722.07,-609.83,21.22,88.20,6.09,-47.85,38.22,165.02,3,-35.39,-27.78,117.90,73.17,69.33,610.20,0,358.01,22.00,40.00,🚧 SAHA DIŞI
1764464722.09,-609.94,21.24,88.13,6.09,-47.97,38.32,165.04,3,-34.71,-28.84,118.00,71.83,80.58,610.30,0,358.01,22.00,40.00,🚧 SAHA DIŞI
1764464722.11,-610.05,21.26,88.05,6.09,-48.09,38.42,165.07,3,-34.47,-29.17,118.05,71.46,80.62,610.42,0,358.00,22.00,40.00,🚧 SAHA DIŞI
1764464722.13,-610.15,21.28,87.98,6.09,-48.20,38.52,165.09,3,-34.45,-29.11,118.07,71.37,79.95,610.53,0,358.00,22.00,40.00,🚧 SAHA DIŞI
1764464722.15,-610.26,21.30,87.91,6.09,-48.32,38.62,165.12,3,-35.04,-28.01,118.04,70.16,46.46,610.63,0,358.00,22.00,40.00,🚧 SAHA DIŞI
1764464722.18,-610.37,21.32,87.84,6.09,-48.43,38.72,165.14,3,-34.80,-28.41,118.09,69.75,46.07,610.74,0,358.00,22.00,40.00,🚧 SAHA DIŞI
1764464722.20,-610.47,21.34,87.77,6.09,-48.55,38.82,165.17,3,-34.40,-29.00,118.16,68.33,48.69,610.85,0,358.00,22.00,40.00,🚧 SAHA DIŞI
1764464722.22,-610.58,21.36,87.70,6.09,-48.66,38.92,165.19,3,-34.08,-29.46,118.22,67.95,50.11,610.95,0,358.00,22.00,40.00,🚧 SAHA DIŞI
1764464722.24,-610.69,21.38,87.63,6.09,-48.78,39.02,165.21,3,-34.00,-29.52,118.26,67.85,49.38,611.06,0,358.00,22.00,40.00,🚧 SAHA DIŞI
1764464722.26,-610.80,21.39,87.56,6.09,-48.89,39.12,165.24,3,-34.49,-28.61,118.25,66.45,25.36,611.17,0,357.99,22.00,40.00,🚧 SAHA DIŞI
1764464722.28,-610.90,21.41,87.49,6.09,-49.01,39.22,165.26,3,-34.40,-28.67,118.29,66.07,24.42,611.28,0,357.99,22.00,40.00,🚧 SAHA DIŞI
1764464722.30,-611.01,21.43,87.42,6.09,-49.12,39.32,165.28,3,-33.51,-29.97,118.40,64.59,43.52,611.38,0,357.99,22.00,40.00,🚧 SAHA DIŞI
1764464722.32,-611.11,21.45,87.35,6.09,-49.24,39.42,165.30,3,-33.29,-30.21,118.44,64.19,43.38,611.49,0,357.99,22.00,40.00,🚧 SAHA DIŞI
1764464722.35,-611.22,21.47,87.28,6.09,-49.36,39.52,165.32,3,-31.78,-32.33,118.58,62.67,77.11,611.60,0,357.99,22.00,40.00,🚧 SAHA DIŞI
1764464722.37,-611.33,21.49,87.21,6.09,-49.47,39.62,165.35,3,-31.33,-32.94,118.63,62.29,77.56,611.71,0,357.99,22.00,40.00,🚧 SAHA DIŞI
1764464722.39,-611.44,21.51,87.14,6.09,-49.59,39.72,165.37,3,-30.95,-33.48,118.69,62.16,78.14,611.82,0,357.99,22.00,40.00,🚧 SAHA DIŞI
1764464722.41,-611.54,21.53,87.07,6.09,-49.71,39.82,165.39,3,-31.20,-32.98,118.70,60.65,61.30,611.92,0,357.98,22.00,40.00,🚧 SAHA DIŞI
1764464722.43,-611.65,21.55,87.00,6.09,-49.83,39.92,165.41,3,-31.02,-33.14,118.74,60.25,63.15,612.03,0,357.98,22.00,40.00,🚧 SAHA DIŞI
1764464722.45,-611.76,21.57,86.93,6.09,-49.94,40.02,165.43,3,-32.07,-31.55,118.69,58.67,23.98,612.14,0,357.98,22.00,40.00,🚧 SAHA DIŞI
1764464722.47,-611.87,21.58,86.86,6.09,-50.07,40.13,165.45,3,-31.86,-31.75,118.74,58.24,24.69,612.25,0,357.98,22.00,40.00,🚧 SAHA DIŞI
1764464722.50,-611.98,21.60,86.79,6.09,-50.18,40.23,165.47,3,-29.58,-34.56,118.95,56.64,81.79,612.36,0,357.98,22.00,40.00,🚧 SAHA DIŞI
1764464722.52,-612.09,21.62,86.72,6.09,-50.30,40.33,165.50,3,-29.44,-34.61,118.98,56.21,81.79,612.47,0,357.98,22.00,40.00,🚧 SAHA DIŞI
1764464722.54,-612.19,21.64,86.65,6.09,-50.42,40.43,165.52,3,-29.14,-34.92,119.02,56.09,82.18,612.58,0,357.98,22.00,40.00,🚧 SAHA DIŞI
1764464722.56,-612.30,21.66,86.58,6.09,-50.54,40.53,165.54,3,-30.47,-33.11,118.96,54.58,40.03,612.68,0,357.97,22.00,40.00,🚧 SAHA DIŞI
1764464722.58,-612.41,21.68,86.51,6.09,-50.66,40.64,165.56,3,-31.01,-32.28,118.99,54.18,41.66,612.79,0,357.97,22.00,40.00,🚧 SAHA DIŞI
1764464722.60,-612.52,21.70,86.44,6.09,-50.78,40.74,165.58,3,-29.83,-33.54,119.10,52.69,56.13,612.90,0,357.97,22.00,40.00,🚧 SAHA DIŞI
1764464722.63,-612.63,21.72,86.37,6.09,-50.90,40.84,165.60,3,-29.35,-34.04,119.14,52.18,54.64,613.01,0,357.97,22.00,40.00,🚧 SAHA DIŞI
1764464722.65,-612.74,21.74,86.30,6.09,-51.02,40.94,165.61,3,-29.80,-33.44,119.12,50.58,35.00,613.12,0,357.97,22.00,40.00,🚧 SAHA DIŞI
